MER0000002	S01A	S01.001
MER0000004	S01A	S01.152
MER0000009	S01A	S01.166
MER0000012	S01A	S01.A33
MER0000013	S01A	S01.B01
MER0000015	S01A	S01.168
MER0000020	S01A	S01.127
MER0000021	S01A	S01.258
MER0000022	S01A	S01.174
MER0000024	S01A	S01.151
MER0000027	S01A	S01.120
MER0000028	S01A	S01.064
MER0000029	S01A	S01.094
MER0000030	S01A	S01.119
MER0000032	S01A	S01.183
MER0000033	S01A	S01.092
MER0000034	S01A	S01.093
MER0000038	S01A	S01.125
MER0000040	S01A	S01.126
MER0000041	S01A	S01.035
MER0000046	S01A	S01.110
MER0000047	S01A	S01.A83
MER0000048	S01A	S01.A82
MER0000054	S01A	S01.A11
MER0000057	S01A	S01.130
MER0000064	S01A	S01.081
MER0000065	S01A	S01.111
MER0000066	S01A	S01.090
MER0000067	S01A	S01.420
MER0000069	S01A	S01.112
MER0000073	S01A	S01.103
MER0000077	S01A	S01.102
MER0000079	S01A	S01.223
MER0000082	S01A	S01.133
MER0000084	S01A	S01.254
MER0000085	S01A	S01.184
MER0000087	S01A	S01.432
MER0000089	S01A	S01.122
MER0000092	S01A	S01.160
MER0000094	S01A	S01.161
MER0000096	S01A	S01.167
MER0000097	S01A	S01.170
MER0000098	S01A	S01.037
MER0000099	S01A	S01.164
MER0000100	S01A	S01.067
MER0000101	S01A	S01.071
MER0000102	S01A	S01.041
MER0000103	S01A	S01.173
MER0000104	S01A	S01.163
MER0000105	S01A	S01.039
MER0000106	S01A	S01.405
MER0000107	S01A	S01.172
MER0000109	S01A	S01.406
MER0000110	S01A	S01.288
MER0000111	S01A	S01.407
MER0000112	S01A	S01.165
MER0000113	S01A	S01.287
MER0000114	S01A	S01.290
MER0000115	S01A	S01.162
MER0000117	S01A	S01.289
MER0000118	S01A	S01.131
MER0000119	S01A	S01.971
MER0000121	S01A	S01.150
MER0000123	S01A	S01.140
MER0000124	S01A	S01.458
MER0000125	S01A	S01.149
MER0000126	S01A	S01.141
MER0000127	S01A	S01.003
MER0000130	S01A	S01.191
MER0000132	S01A	S01.121
MER0000133	S01A	S01.113
MER0000134	S01A	S01.118
MER0000135	S01A	S01.143
MER0000136	S01A	S01.015
MER0000138	S01A	S01.025
MER0000139	S01A	S01.026
MER0000141	M12B	M12.952
MER0000142	S01A	S01.153
MER0000144	S01A	S01.155
MER0000147	S01A	S01.206
MER0000149	S01A	S01.154
MER0000150	S01A	S01.205
MER0000153	S01A	S01.176
MER0000154	S01A	S01.466
MER0000155	S01A	S01.139
MER0000156	S01A	S01.224
MER0000158	S01A	S01.091
MER0000160	S01A	S01.136
MER0000161	S01A	S01.137
MER0000162	S01A	S01.398
MER0000163	S01A	S01.399
MER0000164	S01A	S01.401
MER0000165	S01A	S01.402
MER0000166	S01A	S01.147
MER0000168	S01A	S01.010
MER0000169	S01A	S01.145
MER0000170	S01A	S01.134
MER0000172	S01A	S01.983
MER0000175	S01A	S01.233
MER0000183	S01A	S01.999
MER0000185	S01A	S01.976
MER0000186	S01A	S01.228
MER0000187	S01A	S01.211
MER0000188	S01A	S01.217
MER0000192	S01A	S01.232
MER0000195	S01A	S01.231
MER0000203	S01A	S01.212
MER0000207	S01A	S01.156
MER0000210	S01A	S01.213
MER0000211	S01A	S01.200
MER0000212	S01A	S01.216
MER0000215	S01A	S01.215
MER0000216	S01A	S01.214
MER0000222	S01A	S01.218
MER0000227	S01A	S01.979
MER0000228	S01A	S01.199
MER0000229	S01A	S01.196
MER0000231	S01A	S01.194
MER0000233	S01A	S01.972
MER0000235	S01A	S01.974
MER0000237	S01A	S01.219
MER0000238	S01A	S01.192
MER0000239	S01A	S01.193
